Key,Value
18295,2
18296,4
18297,4
18298,2
18299,3
18300,2
18301,4
18302,1
18303,7
18304,5
18305,0
18306,5
18307,7
18308,0
18309,2
18310,1
18311,3
18312,5
18313,5
18314,5
18315,4
18316,2
18317,11
18318,9
18319,2
18320,1
18321,2
18322,4
18323,9
18324,5
18325,0
18326,2
18327,5
18328,6
18329,0
18330,5
18331,8
18332,1
18333,5
18334,1
18335,8
18336,6
18337,1
18338,2
18339,3
18340,3
18341,0
18342,5
18343,0
18344,6
18345,1
18346,4
18347,0
18348,3
18349,3
18350,1
18351,5
18352,7
18353,3
18354,1
18355,2
18356,6
18357,3
18358,3
18359,4
18360,10
18361,2
18362,0
18363,8
18364,6
18365,2
18366,2
18367,0
18368,0
18369,2
18370,3
18371,2
18372,5
18373,3
18374,3
18375,2
18376,6
18377,1
18378,6
18379,2
18380,7
18381,5
18382,1
18383,0
18384,2
18385,10
18386,0
18387,4
18388,0
18389,2
18390,3
18391,4
18392,2
18393,9
18394,0
18395,4
18396,2
18397,3
18398,2
18399,9
18400,1
18401,0
18402,11
18403,4
18404,0
18405,7
18406,4
18407,1
18408,8
18409,6
18410,7
18411,6
18412,7
18413,6
18414,5
18415,3
18416,5
18417,1
18418,0
18419,5
18420,4
18421,2
18422,3
18423,0
18424,0
18425,2
18426,1
18427,4
18428,8
18429,4
18430,1
18431,6
18432,2
18433,3
18434,4
18435,4
18436,1
18437,4
18438,5
18439,0
18440,3
18441,3
18442,3
18443,2
18444,3
18445,0
18446,7
18447,3
18448,3
18449,8
18450,6
18451,1
18452,2
18453,2
18454,2
18455,2
18456,9
18457,5
18458,0
18459,10
18460,0
18461,8
18462,2
18463,0
18464,4
18465,2
18466,3
18467,0
18468,8
18469,2
18470,0
18471,7
18472,3
18473,10
18474,2
18475,2
18476,2
18477,5
18478,2
18479,8
18480,2
18481,2
18482,4
18483,1
18484,10
18485,1
18486,4
18487,0
18488,5
18489,4
18490,2
18491,12
18492,0
18493,3
18494,4
18495,5
18496,0
18497,2
18498,5
18499,11
18500,8
18501,1
18502,2
18503,6
18504,7
18505,2
18506,3
18507,0
18508,6
18509,3
18510,7
18511,0
18512,2
18513,5
18514,6
18515,2
18516,0
18517,10
18518,0
18519,9
18520,5
18521,0
18522,4
18523,8
18524,0
18525,2
18526,5
18527,3
18528,4
18529,8
18530,3
18531,6
18532,4
18533,2
18534,4
18535,5
18536,0
18537,3
18538,0
18539,3
18540,1
18541,0
18542,6
18543,5
18544,0
18545,0
18546,1
18547,6
18548,1
18549,2
18550,5
18551,0
18552,0
18553,8
18554,5
18555,0
18556,3
18557,1
18558,0
18559,1
18560,5
18561,1
18562,0
18563,5
18564,1
18565,6
18566,0
18567,2
18568,6
18569,4
18570,0
18571,9
18572,1
18573,2
18574,0
18575,8
18576,5
18577,3
18578,6
18579,0
18580,0
18581,2
18582,2
18583,2
18584,6
18585,1
18586,1
18587,8
18588,3
18589,3
18590,4
18591,2
18592,1
18593,0
18594,10
18595,11
18596,8
18597,0
18598,2
18599,0
18600,6
18601,5
18602,0
18603,2
18604,8
18605,5
18606,7
18607,1
18608,0
18609,3
18610,4
18611,1
18612,4
18613,5
18614,4
18615,4
18616,4
18617,3
18618,0
18619,0
18620,4
18621,2
18622,2
18623,8
18624,6
18625,3
18626,3
18627,7
18628,4
18629,2
18630,2
18631,2
18632,12
18633,4
18634,3
18635,2
18636,9
18637,1
18638,0
18639,15
18640,4
18641,5
18642,1
18643,2
18644,2
18645,1
18646,4
18647,2
18648,1
18649,4
18650,8
18651,7
18652,0
18653,3
18654,3
18655,6
18656,3
18657,6
18658,11
18659,10
18660,4
18661,10
18662,5
18663,5
18664,6
18665,3
18666,5
18667,6
18668,0
18669,5
18670,2
18671,0
18672,4
18673,5
18674,2
18675,2
18676,9
18677,7
18678,3
18679,4
18680,6
18681,5
18682,12
18683,1
18684,4
18685,2
18686,1
18687,1
18688,7
18689,5
18690,1
18691,0
18692,4
18693,6
18694,1
18695,5
18696,8
18697,1
18698,2
18699,6
18700,8
18701,4
18702,5
18703,3
18704,1
18705,5
18706,0
18707,3
18708,1
18709,4
18710,4
18711,7
18712,1
18713,1
18714,0
18715,2
18716,12
18717,6
18718,10
18719,9
18720,1
18721,3
18722,2
18723,0
18724,1
18725,4
18726,4
18727,5
18728,4
18729,5
18730,5
18731,0
18732,2
18733,2
18734,1
18735,5
18736,3
18737,2
18738,6
18739,1
18740,0
18741,1
18742,4
18743,0
18744,2
18745,3
18746,0
18747,3
18748,0
18749,2
18750,4
18751,3
18752,3
18753,8
18754,0
18755,2
18756,4
18757,1
18758,1
18759,5
18760,4
18761,6
18762,0
18763,5
18764,0
18765,12
18766,3
18767,4
18768,2
18769,1
18770,1
18771,5
18772,1
18773,6
18774,3
18775,0
18776,1
18777,2
18778,3
18779,8
18780,0
18781,9
18782,7
18783,1
18784,6
18785,7
18786,5
18787,11
18788,4
18789,1
18790,4
18791,4
18792,4
18793,0
18794,6
18795,2
18796,0
18797,0
18798,1
18799,8
18800,4
18801,0
18802,2
18803,4
18804,2
18805,2
18806,4
18807,2
18808,4
18809,5
18810,6
18811,3
18812,2
18813,0
18814,2
18815,1
18816,0
18817,10
18818,7
18819,4
18820,11
18821,7
18822,2
18823,8
18824,0
18825,6
18826,1
18827,2
18828,1
18829,1
18830,3
18831,3
18832,0
18833,2
18834,7
18835,6
18836,7
18837,4
18838,6
18839,2
18840,3
18841,2
18842,4
18843,4
18844,1
18845,3
18846,8
18847,0
18848,2
18849,4
18850,2
18851,0
18852,4
18853,0
18854,1
18855,5
18856,6
18857,7
18858,5
18859,6
18860,6
18861,3
18862,2
18863,1
18864,2
18865,10
18866,0
18867,5
18868,1
18869,8
18870,1
18871,5
18872,3
18873,4
18874,0
18875,0
18876,2
18877,4
18878,6
18879,0
18880,3
18881,1
18882,5
18883,6
18884,4
18885,8
18886,1
18887,4
18888,0
18889,4
18890,4
18891,3
18892,3
18893,6
18894,2
18895,1
18896,1
18897,0
18898,0
18899,3
18900,4
18901,9
18902,3
18903,6
18904,7
18905,0
18906,2
18907,1
18908,1
18909,6
18910,9
18911,7
18912,2
18913,0
18914,4
18915,6
18916,0
18917,4
18918,1
18919,4
18920,8
18921,0
18922,6
18923,8
18924,0
18925,2
18926,5
18927,0
18928,3
18929,0
18930,0
18931,1
18932,1
18933,6
18934,2
18935,6
18936,5
18937,1
18938,3
18939,4
18940,7
18941,3
18942,6
18943,2
18944,8
18945,2
18946,2
18947,0
18948,4
18949,5
18950,0
18951,0
18952,6
18953,4
18954,5
18955,0
18956,1
18957,5
18958,0
18959,5
18960,7
18961,3
18962,6
18963,6
18964,0
18965,1
18966,4
18967,1
18968,4
18969,8
18970,5
18971,2
18972,4
18973,5
18974,7
18975,3
18976,1
18977,7
18978,2
18979,4
18980,0
18981,2
18982,2
18983,2
18984,2
18985,6
18986,0
18987,1
18988,3
18989,2
18990,2
18991,3
18992,7
18993,10
18994,6
18995,2
18996,5
18997,2
18998,4
18999,1
19000,2
19001,10
19002,0
19003,8
19004,1
19005,0
19006,4
19007,8
19008,2
19009,6
19010,0
19011,2
19012,10
19013,6
19014,4
19015,5
19016,5
19017,0
19018,2
19019,6
19020,6
19021,5
19022,2
19023,2
19024,8
19025,8
19026,8
19027,2
19028,5
19029,7
19030,2
19031,8
19032,4
19033,4
19034,2
19035,3
19036,5
19037,2
19038,10
19039,6
19040,2
19041,0
19042,2
19043,8
19044,8
19045,3
19046,0
19047,2
19048,0
19049,7
19050,4
19051,2
19052,1
19053,2
19054,3
19055,3
19056,0
19057,8
19058,2
19059,4
19060,13
19061,6
19062,0
19063,2
19064,2
19065,5
19066,2
19067,2
19068,2
19069,8
19070,5
19071,8
19072,2
19073,2
19074,1
19075,4
19076,2
19077,2
19078,9
19079,4
19080,1
19081,1
19082,6
19083,9
19084,4
19085,3
19086,1
19087,8
19088,4
19089,2
19090,4
19091,4
19092,6
19093,3
19094,8
19095,2
19096,2
19097,4
19098,2
19099,2
19100,6
19101,1
19102,3
19103,2
19104,5
19105,10
19106,8
19107,2
19108,1
19109,7
19110,4
19111,1
19112,4
19113,8
19114,2
19115,0
19116,5
19117,1
19118,7
19119,2
19120,6
19121,9
19122,2
19123,2
19124,0
19125,3
19126,6
19127,2
19128,4
19129,4
19130,4
19131,0
19132,2
19133,5
19134,6
19135,2
19136,6
19137,7
19138,2
19139,1
19140,2
19141,0
19142,1
19143,2
19144,4
19145,0
19146,1
19147,0
19148,3
19149,0
19150,2
19151,7
19152,0
19153,1
19154,0
19155,4
19156,2
19157,7
19158,2
19159,7
19160,2
19161,0
19162,1
19163,2
19164,8
19165,1
19166,7
19167,4
19168,1
19169,1
19170,2
19171,6
19172,8
19173,3
19174,6
19175,4
19176,2
19177,0
19178,6
19179,4
19180,0
19181,8
19182,2
19183,3
19184,6
19185,1
19186,5
19187,2
19188,0
19189,9
19190,0
19191,0
19192,5
19193,2
19194,0
19195,1
19196,2
19197,7
19198,5
19199,4
19200,6
19201,4
19202,3
19203,0
19204,0
19205,1
19206,5
19207,0
19208,2
19209,1
19210,4
19211,4
19212,6
19213,11
19214,2
19215,7
19216,6
19217,3
19218,2
19219,5
19220,2
19221,0
19222,6
19223,3
19224,2
19225,1
19226,0
19227,0
19228,3
19229,2
19230,0
19231,2
19232,6
19233,2
19234,9
19235,10
19236,0
19237,4
19238,3
19239,6
19240,2
19241,5
19242,3
19243,7
19244,4
19245,3
19246,9
19247,4
19248,5
19249,1
19250,4
19251,2
19252,3
19253,4
19254,2
19255,3
19256,1
19257,8
19258,11
19259,0
19260,2
19261,6
19262,0
19263,5
19264,2
19265,0
19266,4
19267,2
19268,4
19269,3
19270,7
19271,8
19272,8
19273,4
19274,8
19275,5
19276,6
19277,4
19278,6
19279,0
19280,0
19281,0
19282,3
19283,2
19284,4
19285,0
19286,1
19287,4
19288,5
19289,4
19290,3
19291,1
19292,2
19293,9
19294,2
19295,3
19296,10
19297,3
19298,6
19299,3
19300,1
19301,2
19302,6
19303,6
19304,1
19305,1
19306,6
19307,2
19308,5
19309,1
19310,3
19311,10
19312,5
19313,0
19314,2
19315,1
19316,3
19317,7
19318,2
19319,5
19320,3
19321,7
19322,4
19323,5
19324,4
19325,2
19326,0
19327,0
19328,0
19329,4
19330,1
19331,4
19332,2
19333,6
19334,5
19335,2
19336,18
19337,3
19338,8
19339,2
19340,4
19341,1
19342,7
19343,1
19344,0
19345,0
19346,8
19347,1
19348,0
19349,6
19350,5
19351,0
19352,2
19353,5
19354,9
19355,0
19356,2
19357,1
19358,3
19359,5
19360,0
19361,4
19362,5
19363,4
19364,2
19365,1
19366,4
19367,10
19368,2
19369,3
19370,7
19371,1
19372,12
19373,4
19374,6
19375,5
19376,0
19377,4
19378,4
19379,2
19380,5
19381,5
19382,3
19383,3
19384,1
19385,9
19386,3
19387,6
19388,9
19389,3
19390,8
19391,0
19392,0
19393,6
19394,1
19395,0
19396,4
19397,5
19398,7
19399,2
19400,0
19401,0
19402,4
19403,3
19404,2
19405,3
19406,0
19407,3
19408,7
19409,0
19410,1
19411,7
19412,8
19413,0
19414,3
19415,8
19416,0
19417,5
19418,10
19419,5
19420,6
19421,7
19422,0
19423,2
19424,6
19425,2
19426,11
19427,1
19428,0
19429,4
19430,2
19431,7
19432,4
19433,8
19434,3
19435,2
19436,4
19437,3
19438,3
19439,2
19440,13
19441,0
19442,5
19443,2
19444,2
19445,9
19446,10
19447,1
19448,1
19449,7
19450,2
19451,9
19452,4
19453,1
19454,2
19455,0
19456,0
19457,5
19458,4
19459,1
19460,2
19461,3
19462,6
19463,0
19464,6
19465,2
19466,3
19467,3
19468,3
19469,11
19470,7
19471,2
19472,6
19473,0
19474,1
19475,1
19476,13
19477,5
19478,6
19479,2
19480,3
19481,4
19482,2
19483,7
19484,0
19485,4
19486,3
19487,6
19488,0
19489,7
19490,7
19491,5
19492,3
19493,2
19494,7
19495,4
19496,2
19497,3
19498,0
19499,1
19500,4
19501,8
19502,3
19503,0
19504,9
19505,1
19506,0
19507,7
19508,2
19509,6
19510,2
19511,0
19512,1
19513,3
19514,4
19515,6
19516,1
19517,5
19518,4
19519,1
19520,2
19521,0
19522,7
19523,6
19524,3
19525,5
19526,2
19527,5
19528,2
19529,4
19530,4
19531,6
19532,1
19533,3
19534,1
19535,2
19536,4
19537,2
19538,0
19539,4
19540,1
19541,0
19542,4
19543,0
19544,1
19545,3
19546,10
19547,11
19548,13
19549,8
19550,2
19551,3
19552,3
19553,2
19554,6
19555,5
19556,2
19557,3
19558,6
19559,5
19560,7
19561,0
19562,1
19563,8
19564,2
19565,1
19566,6
19567,2
19568,5
19569,7
19570,3
19571,2
19572,0
19573,2
19574,7
19575,0
19576,1
19577,2
19578,2
19579,1
19580,2
19581,2
19582,2
19583,3
19584,4
19585,0
19586,1
19587,4
19588,2
19589,2
19590,0
19591,6
19592,5
19593,3
19594,1
19595,2
19596,6
19597,4
19598,4
19599,2
19600,7
19601,1
19602,0
19603,3
19604,2
19605,0
19606,10
19607,1
19608,2
19609,2
19610,3
19611,5
19612,2
19613,6
19614,0
19615,0
19616,6
19617,3
19618,3
19619,1
19620,2
19621,3
19622,6
19623,3
19624,6
19625,2
19626,8
19627,2
19628,2
19629,2
19630,4
19631,4
19632,1
19633,5
19634,7
19635,4
19636,7
19637,1
19638,3
19639,0
19640,2
19641,1
19642,5
19643,5
19644,2
19645,8
19646,1
19647,2
19648,1
19649,4
19650,5
19651,5
19652,2
19653,8
19654,6
19655,2
19656,2
19657,2
19658,7
19659,0
19660,6
19661,1
19662,1
19663,0
19664,1
19665,2
19666,6
19667,3
19668,1
19669,6
19670,6
19671,4
19672,9
19673,1
19674,9
19675,6
19676,5
19677,3
19678,3
19679,1
19680,2
19681,1
19682,12
19683,3
19684,9
19685,0
19686,2
19687,2
19688,7
19689,5
19690,2
19691,6
19692,7
19693,7
19694,3
19695,6
19696,3
19697,5
19698,7
19699,3
19700,4
19701,8
19702,0
19703,6
19704,13
19705,4
19706,2
19707,0
19708,6
19709,5
19710,4
19711,8
19712,2
19713,3
19714,0
19715,9
19716,5
19717,8
19718,5
19719,0
19720,5
19721,5
19722,8
19723,6
19724,0
19725,2
19726,2
19727,4
19728,3
19729,3
19730,3
19731,0
19732,0
19733,6
19734,2
19735,2
19736,6
19737,0
19738,1
19739,2
19740,7
19741,8
19742,2
19743,2
19744,1
19745,9
19746,3
19747,3
19748,5
19749,7
19750,0
19751,5
19752,5
19753,7
19754,9
19755,4
19756,3
19757,2
19758,4
19759,6
19760,2
19761,8
19762,2
19763,1
19764,2
19765,4
19766,3
19767,8
19768,1
19769,2
19770,12
19771,2
19772,6
19773,6
19774,6
19775,6
19776,0
19777,2
19778,1
19779,8
19780,2
19781,2
19782,4
19783,4
19784,6
19785,10
19786,3
19787,8
19788,11
19789,4
19790,3
19791,4
19792,8
19793,2
19794,3
19795,1
19796,4
19797,5
19798,2
19799,3
19800,0
19801,3
19802,3
19803,2
19804,3
19805,0
19806,4
19807,4
19808,0
19809,4
19810,4
19811,2
19812,3
19813,0
19814,4
19815,0
19816,0
19817,2
19818,14
19819,0
19820,1
19821,7
19822,0
19823,6
19824,7
19825,0
19826,7
19827,13
19828,6
19829,0
19830,4
19831,1
19832,8
19833,5
19834,0
19835,4
19836,4
19837,1
19838,0
19839,2
19840,8
19841,2
19842,1
19843,2
19844,1
19845,0
19846,2
19847,2
19848,8
19849,2
19850,4
19851,1
19852,5
19853,0
19854,0
19855,1
19856,6
19857,1
19858,3
19859,2
19860,3
19861,0
19862,6
19863,0
19864,8
19865,4
19866,3
19867,2
19868,8
19869,4
19870,4
19871,6
19872,4
19873,8
19874,8
19875,3
19876,9
19877,4
19878,2
19879,7
19880,4
19881,2
19882,6
19883,9
19884,4
19885,4
19886,4
19887,1
19888,0
19889,1
19890,1
19891,1
19892,6
19893,4
19894,3
19895,0
19896,0
19897,8
19898,5
19899,0
19900,1
19901,2
19902,0
19903,2
19904,1
19905,7
19906,8
19907,5
19908,3
19909,3
19910,9
19911,6
19912,2
19913,2
19914,1
19915,5
19916,3
19917,2
19918,3
19919,5
19920,4
19921,1
19922,6
19923,7
19924,5
19925,4
19926,2
19927,4
19928,2
19929,4
19930,8
19931,3
19932,1
19933,3
19934,7
19935,2
19936,2
19937,0
19938,2
19939,12
19940,5
19941,10
19942,8
19943,8
19944,9
19945,1
19946,5
19947,4
19948,3
19949,0
19950,4
19951,8
19952,3
19953,9
19954,3
19955,7
19956,1
19957,0
19958,3
19959,2
19960,8
19961,11
19962,3
19963,1
19964,0
19965,2
19966,5
19967,2
19968,0
19969,4
19970,7
19971,2
19972,1
19973,0
19974,4
19975,7
19976,4
19977,9
19978,3
19979,0
19980,2
19981,3
19982,3
19983,2
19984,4
19985,3
19986,2
19987,3
19988,2
19989,3
19990,6
19991,2
19992,1
19993,4
19994,0
19995,5
19996,1
19997,2
19998,2
19999,2
20000,3
20001,3
20002,1
20003,0
20004,2
20005,5
20006,2
20007,3
20008,6
20009,2
20010,0
20011,5
20012,2
20013,2
20014,4
20015,2
20016,1
20017,3
20018,6
20019,2
20020,2
20021,3
20022,5
20023,5
20024,2
20025,4
20026,1
20027,2
20028,1
20029,1
20030,2
20031,0
20032,4
20033,7
20034,0
20035,2
20036,3
20037,9
20038,2
20039,9
20040,4
20041,7
20042,6
20043,0
20044,1
20045,3
20046,2
20047,1
20048,9
20049,9
20050,3
20051,3
20052,4
20053,7
20054,4
20055,1
20056,3
20057,3
20058,0
20059,6
20060,3
20061,15
20062,0
20063,6
20064,1
20065,2
20066,8
20067,2
20068,6
20069,7
20070,1
20071,4
20072,1
20073,8
20074,7
20075,0
20076,8
20077,4
20078,3
20079,5
20080,5
20081,7
20082,0
20083,4
20084,3
20085,0
20086,1
20087,0
20088,6
20089,3
20090,5
20091,7
20092,2
20093,3
20094,2
20095,7
20096,3
20097,5
20098,5
20099,6
20100,2
20101,3
20102,2
20103,1
20104,7
20105,4
20106,2
20107,7
20108,0
20109,1
20110,0
20111,1
20112,7
20113,8
20114,4
20115,1
20116,0
20117,2
20118,6
20119,0
20120,9
20121,4
20122,5
20123,4
20124,3
20125,3
20126,1
20127,0
20128,2
20129,4
20130,5
20131,1
20132,6
20133,1
20134,0
20135,3
20136,5
20137,3
20138,0
20139,10
20140,8
20141,0
20142,8
20143,3
20144,3
20145,2
20146,2
20147,2
20148,1
20149,7
20150,4
20151,3
20152,6
20153,8
20154,9
20155,11
20156,5
20157,4
20158,2
20159,7
20160,4
20161,4
20162,5
20163,2
20164,7
20165,2
20166,2
20167,3
20168,3
20169,2
20170,3
20171,2
20172,2
20173,0
20174,7
20175,0
20176,2
20177,2
20178,2
20179,1
20180,3
20181,0
20182,6
20183,1
20184,2
20185,2
20186,0
20187,9
20188,3
20189,0
20190,1
20191,2
20192,1
20193,9
20194,5
20195,4
20196,4
20197,1
20198,2
20199,4
20200,1
20201,2
20202,0
20203,4
20204,2
20205,3
20206,2
20207,7
20208,6
20209,3
20210,5
20211,3
20212,10
20213,7
20214,3
20215,6
20216,7
20217,7
20218,3
20219,0
20220,1
20221,1
20222,0
20223,0
20224,10
20225,8
20226,3
20227,2
20228,3
20229,1
20230,4
20231,1
20232,3
20233,4
20234,6
20235,2
20236,2
20237,6
20238,2
20239,8
20240,5
20241,11
20242,6
20243,4
20244,1
20245,3
20246,3
20247,6
20248,8
20249,1
20250,2
20251,0
20252,2
20253,4
20254,2
20255,0
20256,4
20257,6
20258,15
20259,0
20260,2
20261,0
20262,0
20263,6
20264,7
20265,4
20266,0
20267,4
20268,5
20269,4
20270,4
20271,2
20272,3
20273,1
20274,4
20275,3
20276,4
20277,4
20278,7
20279,1
20280,4
20281,3
20282,4
20283,8
20284,3
20285,1
20286,7
20287,1
20288,5
20289,2
20290,2
20291,1
20292,8
20293,9
20294,2
20295,2
20296,0
20297,4
20298,3
20299,9
20300,10
20301,3
20302,2
20303,2
20304,1
20305,8
20306,1
20307,7
20308,4
20309,0
20310,7
20311,3
20312,0
20313,4
20314,0
20315,4
20316,0
20317,3
20318,4
20319,2
20320,5
20321,1
20322,1
20323,6
20324,5
20325,1
20326,0
20327,1
20328,2
20329,4
20330,3
20331,4
20332,1
20333,3
20334,2
20335,6
20336,6
20337,1
20338,5
20339,4
20340,4
20341,2
20342,1
20343,4
20344,3
20345,2
20346,9
20347,4
20348,1
20349,1
20350,2
20351,7
20352,7
20353,5
20354,6
20355,0
20356,6
20357,3
20358,5
20359,0
20360,2
20361,8
20362,0
20363,8
20364,4
20365,8
20366,3
20367,1
20368,0
20369,4
20370,6
20371,0
20372,3
20373,5
20374,6
20375,5
20376,2
20377,0
20378,0
20379,5
20380,3
20381,2
20382,6
20383,4
20384,4
20385,2
20386,5
20387,3
20388,1
20389,4
20390,1
20391,2
20392,0
20393,5
20394,0
20395,0
20396,1
20397,8
20398,0
20399,1
20400,6
20401,5
20402,9
20403,1
20404,6
20405,4
20406,0
20407,0
20408,5
20409,6
20410,6
20411,1
20412,4
20413,2
20414,1
20415,4
20416,0
20417,0
20418,7
20419,2
20420,1
20421,6
20422,0
20423,6
20424,0
20425,2
20426,2
20427,6
20428,5
20429,3
20430,5
20431,6
20432,8
20433,2
20434,2
20435,4
20436,7
20437,2
20438,6
20439,9
20440,4
20441,0
20442,6
20443,2
20444,3
20445,0
20446,2
20447,15
20448,2
20449,0
20450,2
20451,2
20452,2
20453,2
20454,2
20455,2
20456,0
20457,2
20458,4
20459,2
20460,2
20461,10
20462,10
20463,0
20464,0
20465,6
20466,6
20467,6
20468,1
20469,13
20470,5
20471,1
20472,7
20473,5
20474,0
20475,3
20476,0
20477,1
20478,0
20479,2
20480,3
20481,0
20482,1
20483,2
20484,2
20485,4
20486,1
20487,0
20488,2
20489,1
20490,5
20491,6
20492,9
20493,5
20494,2
20495,4
20496,0
20497,0
20498,6
20499,8
20500,2
20501,0
20502,2
20503,5
20504,5
20505,0
20506,5
20507,3
20508,2
20509,4
20510,4
20511,4
20512,4
20513,0
20514,4
20515,7
20516,0
20517,4
20518,3
20519,8
20520,6
20521,2
20522,1
20523,0
20524,4
20525,3
20526,3
20527,3
20528,4
20529,0
20530,2
20531,2
20532,1
20533,8
20534,0
20535,10
20536,2
20537,4
20538,9
20539,5
20540,6
20541,1
20542,6
20543,5
20544,7
20545,0
20546,7
20547,8
20548,5
20549,0
20550,4
20551,2
20552,0
20553,3
20554,1
20555,1
20556,0
20557,6
20558,2
20559,6
20560,3
20561,6
20562,9
20563,0
20564,7
20565,2
20566,4
20567,7
20568,7
20569,9
20570,5
20571,1
20572,2
20573,9
20574,2
20575,2
20576,5
20577,0
20578,1
20579,5
20580,0
20581,7
20582,6
20583,3
20584,7
20585,7
20586,9
20587,2
20588,0
20589,7
20590,1
20591,7
20592,8
20593,3
20594,7
20595,4
20596,2
20597,9
20598,6
20599,2
20600,4
20601,2
20602,1
20603,0
20604,7
20605,1
20606,7
20607,1
20608,1
20609,6
20610,6
20611,0
20612,7
20613,4
20614,0
20615,2
20616,0
20617,9
20618,2
20619,2
20620,4
20621,0
20622,1
20623,3
20624,8
20625,5
20626,8
20627,2
20628,3
20629,4
20630,0
20631,2
20632,2
20633,1
20634,10
20635,4
20636,1
20637,0
20638,1
20639,7
20640,0
20641,3
20642,4
20643,4
20644,2
20645,2
20646,2
20647,0
20648,6
20649,1
20650,5
20651,0
20652,6
20653,2
20654,2
20655,1
20656,4
20657,2
20658,4
20659,2
20660,8
20661,2
20662,9
20663,0
20664,1
20665,3
20666,2
20667,4
20668,0
20669,1
20670,3
20671,6
20672,0
20673,1
20674,9
20675,5
20676,4
20677,2
20678,3
20679,6
20680,3
20681,5
20682,4
20683,3
20684,4
20685,0
20686,1
20687,6
20688,4
20689,7
20690,0
20691,0
20692,1
20693,12
20694,2
20695,6
20696,5
20697,0
20698,1
20699,2
20700,1
20701,3
20702,0
20703,6
20704,2
20705,3
20706,5
20707,2
20708,3
20709,2
20710,0
20711,5
20712,1
20713,3
20714,3
20715,2
20716,1
20717,4
20718,0
20719,5
20720,4
20721,0
20722,3
20723,9
20724,3
20725,10
20726,3
20727,1
20728,10
20729,3
20730,4
20731,2
20732,0
20733,1
20734,0
20735,0
20736,4
20737,8
20738,3
20739,5
20740,0
20741,3
20742,4
20743,2
20744,2
20745,0
20746,7
20747,0
20748,2
20749,7
20750,3
20751,1
20752,4
20753,8
20754,2
20755,0
20756,1
20757,0
20758,2
20759,4
20760,6
20761,12
20762,3
20763,2
20764,2
20765,4
20766,2
20767,0
20768,3
20769,6
20770,2
20771,1
20772,6
20773,4
20774,2
20775,4
20776,5
20777,0
20778,4
20779,8
20780,1
20781,3
20782,4
20783,0
20784,2
20785,1
20786,0
20787,5
20788,5
20789,4
20790,3
20791,0
20792,4
20793,6
20794,3
20795,4
20796,8
20797,7
20798,2
20799,1
20800,7
20801,4
20802,2
20803,7
20804,8
20805,0
20806,0
20807,1
20808,0
20809,0
20810,3
20811,4
20812,3
20813,2
20814,4
20815,10
20816,4
20817,8
20818,4
20819,11
20820,4
20821,2
20822,4
20823,3
20824,4
20825,0
20826,2
20827,4
20828,3
20829,8
20830,2
20831,1
20832,1
20833,2
20834,3
20835,0
20836,2
20837,9
20838,5
20839,6
20840,7
20841,5
20842,3
20843,0
20844,10
20845,0
20846,4
20847,0
20848,5
20849,3
20850,1
20851,2
20852,12
20853,4
20854,3
20855,3
20856,1
20857,8
20858,2
20859,4
20860,0
20861,6
20862,2
20863,4
20864,2
20865,6
20866,5
20867,3
20868,3
20869,5
20870,3
20871,1
20872,7
20873,1
20874,7
20875,4
20876,1
20877,1
20878,8
20879,1
20880,3
20881,0
20882,2
20883,0
20884,2
20885,0
20886,9
20887,5
20888,6
20889,1
20890,0
20891,2
20892,4
20893,4
20894,7
20895,5
20896,1
20897,2
20898,3
20899,4
20900,5
20901,0
20902,2
20903,0
20904,0
20905,4
20906,0
20907,5
20908,4
20909,1
20910,8
20911,9
20912,9
20913,4
20914,0
20915,0
20916,5
20917,7
20918,5
20919,6
20920,7
20921,6
20922,2
20923,5
20924,3
20925,0
20926,2
20927,0
20928,1
20929,5
20930,0
20931,4
20932,2
20933,0
20934,7
20935,3
20936,2
20937,0
20938,5
20939,4
20940,2
20941,5
20942,1
20943,3
20944,1
20945,7
20946,0
20947,7
20948,1
20949,1
20950,1
20951,5
20952,2
20953,3
20954,6
20955,6
20956,1
20957,3
20958,0
20959,5
20960,5
20961,1
20962,1
20963,3
20964,2
20965,4
20966,1
20967,4
20968,0
20969,4
20970,5
20971,1
20972,5
20973,0
20974,3
20975,2
20976,2
20977,7
20978,2
20979,6
20980,3
20981,3
20982,3
20983,5
20984,2
20985,0
20986,1
20987,2
20988,6
20989,10
20990,2
20991,0
20992,3
20993,4
20994,6
20995,0
20996,2
20997,2
20998,4
20999,2
21000,12
21001,3
21002,2
21003,3
21004,0
21005,0
21006,2
21007,4
21008,0
21009,1
21010,1
21011,2
21012,1
21013,8
21014,3
21015,2
21016,5
21017,3
21018,4
21019,3
21020,1
21021,2
21022,7
21023,4
21024,7
21025,1
21026,4
21027,1
21028,4
21029,0
21030,6
21031,0
21032,10
21033,0
21034,1
21035,4
21036,9
21037,2
21038,5
21039,5
21040,2
21041,6
21042,6
21043,4
21044,8
21045,3
21046,3
21047,6
21048,2
21049,8
21050,8
21051,2
21052,0
21053,4
21054,3
21055,3
21056,3
21057,5
21058,0
21059,6
21060,7
21061,4
21062,3
21063,2
21064,3
21065,3
21066,4
21067,11
21068,4
21069,8
21070,0
21071,3
21072,2
21073,6
21074,1
21075,7
21076,5
21077,2
21078,4
21079,3
21080,1
21081,2
21082,1
21083,5
21084,0
21085,3
21086,0
21087,0
21088,1
21089,1
21090,6
21091,7
21092,1
